"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"199","93063","12/22/21 23:24","12/22/21 23:39","100",875,"TRUE","12/22/21 23:39","R_1QgUxxZamOSg9Oh","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","","","","Basic understanding","1","5","7","2","8","6","3","4","Very Positive","Positive","Yes","1-5 days","Unsure","No","","","Yes","8-Apr","Yes","Wild caught","Disagree","Neutral","Agree","Agree","Agree","Disagree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Agree","Neutral","Disagree","Disagree","Agree","Neutral","Neutral","Neutral","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","1","6","4","3","5","2","2","3","4","1","5","6","","1948","Man","","Hispanic or Latinx,White/Caucasian","Associate degree","$25K - $50K","1","Indpendent","other","retired","Customer","","","","1","Ventura County",34.29,-118.69
"200","93063","12/23/21 8:53","12/23/21 8:57","100",254,"TRUE","12/23/21 8:57","R_3DhkZnMDKvKnoWw","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","","","","Never heard of it","","","","","","","","","Unsure/Not familiar","Unsure/Not familiar","Yes","5-10 days","No","No","","","No","","","","Don't know","Don't know","Don't know","Agree","Agree","Strongly Agree","Disagree","Don't know","Neutral","Agree","Strongly Disagree","Disagree","Agree","Strongly Agree","Strongly Disagree","Agree","Neutral","Strongly Agree","Strongly Agree","Disagree","Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Strongly Agree","Neutral","Agree","Neutral","Strongly Agree","Neutral","","","","","","","","","","","","","","1996","Man","","White/Caucasian","High School or equivalent GED","$75K - $100K","5","Republican","other","Retail ","Customer","","","","2","Ventura County",34.29,-118.69
"201","93063","12/23/21 11:26","12/23/21 11:34","100",451,"TRUE","12/23/21 11:34","R_1PckFZO1a9zf7Tw","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","seaweed","","","","","Heard of it, but don't know details","4","5","2","6","1","7","8","3","Very Positive","Very Positive","Yes","15+ days","No","No","","","Yes","12+","No","No preference","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Neutral","Disagree","Neutral","Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Disagree","Strongly Disagree","Neutral","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Agree","Strongly Agree","3","2","4","5","6","1","5","3","2","4","1","6","","1967","Woman","","White/Caucasian","Technical or occupational certificate","Prefer not to state","2","Democrat","healthcare","","None","","","","1","Ventura County",34.29,-118.69
"202","93063","12/23/21 14:26","12/23/21 14:37","100",666,"TRUE","12/23/21 14:37","R_2PeeJZRsemCdeZu","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","growing","","","","","","","Heard of it, but don't know details","1","4","5","2","7","6","3","8","Positive","Positive","Yes","1-5 days","Unsure","No","","","Yes","4-Jan","No","No preference","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Disagree","Disagree","Agree","Agree","Agree","Neutral","Agree","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Agree","Neutral","Agree","Neutral","Neutral","Disagree","Disagree","Disagree","Agree","Strongly Agree","Neutral","4","3","1","5","6","2","1","4","5","2","3","6","","1969","Man","","Prefer not to state","Some college coursework completed","$75K - $100K","2","Democrat","other","Internet sales","None","","","","1","Ventura County",34.29,-118.69
"203","93063","12/24/21 8:41","12/24/21 8:54","100",761,"TRUE","12/24/21 8:54","R_2SGlSVqFWfktJ7v","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","ocean","","","","","Basic understanding","5","6","1","7","8","2","4","3","Very Positive","Positive","Yes","10-15 days","Unsure","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Agree","Strongly Agree","Agree","Agree","Agree","Don't know","Don't know","Agree","Don't know","Agree","Don't know","Agree","Agree","Agree","Don't know","Agree","Agree","Agree","Strongly Agree","Agree","Agree","2","3","1","4","5","6","1","3","4","2","5","6","","1953","Man","","White/Caucasian","Master's degree","> $150K","2","Indpendent","service industry","","Customer","","","","1","Ventura County",34.29,-118.69
"204","93063","12/24/21 10:27","12/24/21 10:33","100",363,"TRUE","12/24/21 10:33","R_WCLxFH8uPRM1nkB","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","nori","","","","","","","Heard of it, but don't know details","1","5","6","2","4","7","8","3","Positive","Positive","Yes","10-15 days","Yes","No","Don't know type","","Yes","8-Apr","Yes","No preference","Neutral","Agree","Disagree","Disagree","Agree","Disagree","Agree","Disagree","Agree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","4","5","3","1","2","6","3","2","4","1","5","6","","1959","Woman","","White/Caucasian","Bachelor's degree","> $150K","3","Republican","service industry","","Customer","","","","1","Ventura County",34.29,-118.69
"205","93063","12/24/21 13:04","12/24/21 13:11","100",415,"TRUE","12/24/21 13:11","R_2aQAr4GvGLkqegI","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","fish","Heard of it, but don't know details","1","7","8","5","3","2","6","4","Positive","Positive","No","","No","No","","","No","","","","Disagree","Agree","Don't know","Don't know","Don't know","Don't know","Agree","Disagree","Agree","Agree","Agree","Agree","Don't know","Agree","Disagree","Disagree","Disagree","Don't know","Don't know","Don't know","Agree","Strongly Agree","Don't know","Disagree","Disagree","Disagree","Don't know","Agree","Don't know","Don't know","5","6","1","2","4","3","3","4","5","2","1","6","","1997","Woman","","White/Caucasian","Bachelor's degree","$100K - $125K","3","Democrat","other","Retail","None","","","","1","Ventura County",34.29,-118.69
"206","93063","12/24/21 19:47","12/24/21 19:54","100",421,"TRUE","12/24/21 19:54","R_28YyjZp7UIAo3tg","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Strongly supportive","sushi","","","","","Never heard of it","3","1","6","5","7","2","4","8","Very Positive","Very Positive","Yes","15+ days","No","No","","","Yes","8-Apr","No","No preference","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Neutral","Don't know","Neutral","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Disagree","Neutral","Agree","Don't know","Strongly Agree","Don't know","Strongly Agree","Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Agree","2","6","4","3","5","1","2","4","1","3","5","6","","1967","Woman","","White/Caucasian","Technical or occupational certificate","$25K - $50K","2","Democrat","healthcare","","None","","","","1","Ventura County",34.29,-118.69
"207","93063","12/25/21 9:34","12/25/21 9:44","100",547,"TRUE","12/25/21 9:44","R_qwJpQWvt756Ig2l","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","industry","","","","","","","Basic understanding","2","6","4","3","7","5","1","8","Positive","Positive","Yes","5-10 days","No","No","","","Yes","8-Apr","No","Wild caught","Neutral","Neutral","Agree","Agree","Disagree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Neutral","Don't know","Don't know","Agree","Neutral","Strongly Disagree","Agree","Agree","Agree","Strongly Agree","Agree","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Agree","Neutral","6","5","3","2","4","1","1","5","4","3","2","6","","1991","Man","","White/Caucasian","Technical or occupational certificate","$25K - $50K","4","Republican","other","Automotive","None","","","","1","Ventura County",34.29,-118.69
"208","93063","12/25/21 16:59","12/25/21 17:11","100",723,"TRUE","12/25/21 17:11","R_DLVJ3NIRAwU756x","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","food","Basic understanding","6","3","7","1","4","2","8","5","Very Positive","Very Positive","Yes","1-5 days","Unsure","No","","","Yes","4-Jan","Yes","Wild caught","Strongly Disagree","Strongly Disagree","Neutral","Agree","Agree","Disagree","Neutral","Disagree","Agree","Agree","Neutral","Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Neutral","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","2","3","4","5","6","1","5","1","3","2","4","6","","1951","Man","","White/Caucasian","Bachelor's degree","Prefer not to state","7","Indpendent","other","Retired","None","","","","1","Ventura County",34.29,-118.69
"209","93063","12/26/21 8:00","12/26/21 8:08","100",461,"TRUE","12/26/21 8:08","R_2Y5MouXoQnp4K0V","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Strongly supportive","smell","","","","","","","Basic understanding","3","4","5","2","6","7","1","8","Very Positive","Very Positive","Yes","1-5 days","Yes","No","Fish,Shellfish","","Yes","8-Apr","No","Farmed","Disagree","Agree","Disagree","Strongly Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Disagree","Disagree","Strongly Disagree","Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Disagree","Disagree","Neutral","Disagree","Disagree","Strongly Agree","Strongly Agree","Agree","6","5","1","4","3","2","2","3","4","1","5","6","","1963","Man","","Hispanic or Latinx","Bachelor's degree","$50K - $75K","4","Democrat","other","IT Services","Employee","","","","1","Ventura County",34.29,-118.69
"210","93063","12/26/21 12:17","12/26/21 12:24","100",424,"TRUE","12/26/21 12:24","R_21sU0Zufg2Jkztc","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","ocean","","","","","Basic understanding","7","8","2","6","4","1","5","3","Positive","Positive","Yes","10-15 days","Yes","No","Don't know type","","Yes","4-Jan","Yes","No preference","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Don't know","Agree","Agree","Agree","Agree","Agree","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","4","5","1","3","2","6","1","3","4","2","5","6","","1953","Man","","White/Caucasian","Master's degree","> $150K","2","Indpendent","service industry","","Customer","","","","1","Ventura County",34.29,-118.69
"211","93063","12/26/21 14:38","12/26/21 14:43","100",334,"TRUE","12/26/21 14:43","R_2Y3RVIQ9iSOnirE","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","preservation ","Heard of it, but don't know details","4","7","1","3","6","2","5","8","Very Positive","Positive","Yes","5-10 days","No","No","","","Yes","4-Jan","No","No preference","Disagree","Strongly Agree","Disagree","Don't know","Strongly Agree","Neutral","Neutral","Neutral","Strongly Agree","Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Disagree","Strongly Disagree","Strongly Disagree","Neutral","Agree","Agree","Agree","2","3","6","5","4","1","1","5","4","2","3","6","","1984","Woman","","White/Caucasian","High School or equivalent GED","Prefer not to state","4","Democrat","healthcare","","None","","","","1","Ventura County",34.29,-118.69
"212","93063","12/26/21 15:52","12/26/21 15:58","100",330,"TRUE","12/26/21 15:58","R_30wuYFTQCFleyI1","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","fish","Heard of it, but don't know details","1","3","2","4","6","5","8","7","Neutral","Neutral","No","","No","No","","","No","","","","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Agree","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Neutral","Agree","Don't know","Don't know","4","5","1","2","6","3","3","4","5","1","2","6","","1997","Woman","","White/Caucasian","Bachelor's degree","$100K - $125K","3","Democrat","other","Retail","None","","","","1","Ventura County",34.29,-118.69
"213","93063","12/26/21 16:07","12/26/21 16:14","100",404,"TRUE","12/26/21 16:14","R_1LG4OXBl2YFSrgn","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","confused","","","","","","","Heard of it, but don't know details","2","7","8","3","4","6","1","5","Positive","Neutral","No","","No","No","","","Yes","4-Jan","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Neutral","Don't know","Don't know","Agree","Don't know","Don't know","Disagree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Don't know","Don't know","5","6","1","2","3","4","","","","","","","","1959","Woman","","Hispanic or Latinx,White/Caucasian","Bachelor's degree","> $150K","3","Republican","other","Utilities ","None","","","","2","Ventura County",34.29,-118.69
"214","93063","12/26/21 21:20","12/26/21 21:38","100",1047,"TRUE","12/26/21 21:38","R_2S8nLIP2FXgNig1","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","seaweed","Never heard of it","7","2","1","8","5","4","3","6","Positive","Neutral","Yes","1-5 days","No","No","","","Yes","4-Jan","No","Wild caught","Agree","Don't know","Don't know","Don't know","Don't know","Agree","Disagree","Agree","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Disagree","Neutral","Neutral","Don't know","Agree","Don't know","Don't know","Agree","Strongly Agree","Don't know","Disagree","3","5","1","2","6","4","2","3","1","4","5","6","","1975","Woman","","Asian American or Asian,Hispanic or Latinx,White/Caucasian","Associate degree","$25K - $50K","3","Republican","other","Legal","None","","","","1","Ventura County",34.29,-118.69
